,Chain,Name,Buyer,This Year Sales,Last Year Sales,Total Sales Var %,Total Sales Var
23,Fashions Direct,Sharonville Fashions Direct,"Wood, Jana",$27994,$25390,10.25%,$2604
24,Fashions Direct,Winchester Fashions Direct,"Robertson, Lillith",$26687,$26121,2.17%,$566
25,Fashions Direct,Sharonville Fashions Direct,"Nelson, Leandra",$26528,$29423,-9.84%,($2896)
26,Fashions Direct,Monroeville Fashions Direct,"Gentry, Elizabeth",$25209,$5932,324.97%,$19277
27,Fashions Direct,Winchester Fashions Direct,"Mccray, Nayda",$24039,$10301,133.37%,$13739
28,Fashions Direct,Sharonville Fashions Direct,"Watson, Skyler",$23986,$19026,26.07%,$4959
29,Fashions Direct,York Fashions Direct,"Gentry, Elizabeth",$23932,$7581,215.68%,$16351
30,Fashions Direct,Washington Fashions Direct,"Rodriguez, Calista",$23907,$18645,28.22%,$5262
31,Fashions Direct,Washington Fashions Direct,"Mckenzie, Aphrodite",$23806,$21205,12.27%,$2602
32,Fashions Direct,Winchester Fashions Direct,"Mckenzie, Aphrodite",$23731,$23059,2.91%,$671
33,Fashions Direct,York Fashions Direct,"Mendez, Jerry",$23337,$29633,-21.24%,($6295)
34,Fashions Direct,Washington Fashions Direct,"Wood, Jana",$22567,$21142,6.74%,$1425
35,Fashions Direct,York Fashions Direct,"Wood, Jana",$21897,$20023,9.36%,$1875
36,Fashions Direct,Monroeville Fashions Direct,"Robertson, Lillith",$21222,$25269,-16.01%,($4046)
37,Fashions Direct,Monroeville Fashions Direct,"Mckenzie, Aphrodite",$21077,$23969,-12.06%,($2891)
38,Fashions Direct,York Fashions Direct,"Perkins, Thor",$21052,$17852,17.93%,$3201
39,Fashions Direct,Sharonville Fashions Direct,"Rodriguez, Calista",$20810,$17312,20.20%,$3498
40,Fashions Direct,Winchester Fashions Direct,"Watson, Skyler",$20123,$28480,-29.34%,($8357)
41,Fashions Direct,Winchester Fashions Direct,"Pierce, Amery",$19390,,,$19390
42,Fashions Direct,York Fashions Direct,"Nelson, Leandra",$19323,$19773,-2.28%,($450)
43,Fashions Direct,Monroeville Fashions Direct,"Rodriguez, Calista",$19302,$22664,-14.84%,($3362)
44,Fashions Direct,Sharonville Fashions Direct,"Mckenzie, Aphrodite",$19166,$19500,-1.71%,($334)
45,Fashions Direct,Sharonville Fashions Direct,"Pierce, Amery",$18903,,,$18903
46,Fashions Direct,York Fashions Direct,"Rodriguez, Calista",$18533,$19391,-4.43%,($858)
47,Fashions Direct,Sharonville Fashions Direct,"Robertson, Lillith",$18394,$22342,-17.67%,($3948)
48,Fashions Direct,Winchester Fashions Direct,"Gardner, Pascale",$18181,$16597,9.54%,$1584
49,Fashions Direct,Sharonville Fashions Direct,"Mccray, Nayda",$18155,$10303,76.21%,$7852
50,Fashions Direct,Monroeville Fashions Direct,"Petty, Perry",$17675,,,$17675
51,Fashions Direct,Winchester Fashions Direct,"Kelley, Courtney",$17639,$11540,52.85%,$6099
52,Fashions Direct,Washington Fashions Direct,"Mccray, Nayda",$17465,$6937,151.78%,$10529
53,Fashions Direct,Washington Fashions Direct,"Pierce, Amery",$17392,,,$17392
54,Fashions Direct,Monroeville Fashions Direct,"Watson, Skyler",$17009,$18756,-9.32%,($1747)
55,Fashions Direct,Monroeville Fashions Direct,"Mccray, Nayda",$16977,$8895,90.87%,$8083
56,Fashions Direct,Washington Fashions Direct,"Gardner, Pascale",$16818,$17921,-6.15%,($1103)
57,Fashions Direct,Winchester Fashions Direct,"Mendez, Emerald",$16528,,,$16528
58,Fashions Direct,Washington Fashions Direct,"Petty, Perry",$16173,,,$16173
59,Fashions Direct,York Fashions Direct,"Mckenzie, Aphrodite",$16009,$16111,-0.63%,($102)
60,Fashions Direct,Winchester Fashions Direct,"Petty, Perry",$15953,,,$15953
61,Lindseys,Wilson Lindseys,"Rodriguez, Calista",$15787,$8417,87.57%,$7371
62,Fashions Direct,Winchester Fashions Direct,"Whitley, Blair",$15184,$9749,55.76%,$5436
63,Fashions Direct,Sharonville Fashions Direct,"Mendez, Emerald",$14891,,,$14891
64,Fashions Direct,York Fashions Direct,"Mendez, Emerald",$14706,,,$14706
65,Fashions Direct,Monroeville Fashions Direct,"Pierce, Amery",$14561,,,$14561
66,Fashions Direct,York Fashions Direct,"Pierce, Amery",$14198,,,$14198
67,Fashions Direct,Cincinnati 2 Fashions Direct,"Gentry, Elizabeth",$13820,$5565,148.35%,$8255
68,Fashions Direct,York Fashions Direct,"Mccray, Nayda",$13661,$10594,28.95%,$3067
69,Fashions Direct,Sharonville Fashions Direct,"Petty, Perry",$13629,,,$13629
70,Fashions Direct,Monroeville Fashions Direct,"Gardner, Pascale",$13605,$11682,16.46%,$1923
71,Fashions Direct,York Fashions Direct,"Watson, Skyler",$13233,$20249,-34.65%,($7016)
72,Fashions Direct,Washington Fashions Direct,"Mendez, Emerald",$13154,,,$13154
73,Fashions Direct,Sharonville Fashions Direct,"Gardner, Pascale",$13143,$13285,-1.07%,($142)
74,Fashions Direct,Washington Fashions Direct,"Watson, Skyler",$12769,$18279,-30.15%,($5511)
75,Fashions Direct,Cincinnati 2 Fashions Direct,"Perkins, Thor",$12656,$8740,44.80%,$3916
76,Fashions Direct,Washington Fashions Direct,"Whitley, Blair",$12551,$9399,33.54%,$3152
77,Fashions Direct,Monroeville Fashions Direct,"Whitley, Blair",$12436,$9277,34.05%,$3159
78,Fashions Direct,Cincinnati 2 Fashions Direct,"Nelson, Leandra",$12258,$11676,4.98%,$582
79,Fashions Direct,York Fashions Direct,"Robertson, Lillith",$12233,$20870,-41.39%,($8638)
80,Fashions Direct,Monroeville Fashions Direct,"Kelley, Courtney",$11687,$9469,23.43%,$2218
81,Fashions Direct,Sharonville Fashions Direct,"Kelley, Courtney",$10906,$13388,-18.53%,($2481)
82,Lindseys,Ft. Oglethorpe Lindseys,"Rodriguez, Calista",$10784,$10820,-0.33%,($36)
83,Fashions Direct,York Fashions Direct,"Petty, Perry",$10735,,,$10735
84,Fashions Direct,Cincinnati 2 Fashions Direct,"Buchanan, Alma",$10604,$13671,-22.44%,($3068)
85,Fashions Direct,Sharonville Fashions Direct,"Whitley, Blair",$10402,$9406,10.59%,$996
86,Lindseys,Ft. Oglethorpe Lindseys,"Buchanan, Alma",$10202,$5094,100.30%,$5109
87,Lindseys,Wilson Lindseys,"Buchanan, Alma",$10177,$6028,68.83%,$4149
88,Fashions Direct,Cincinnati 2 Fashions Direct,"Mendez, Jerry",$10101,$13700,-26.27%,($3599)
89,Fashions Direct,Cincinnati 2 Fashions Direct,"Mendez, Emerald",$10010,,,$10010
90,Fashions Direct,Washington Fashions Direct,"Carr, Slade",$9934,$12229,-18.77%,($2295)
91,Fashions Direct,Winchester Fashions Direct,"Carr, Slade",$9613,$11388,-15.59%,($1775)
92,Fashions Direct,York Fashions Direct,"Gardner, Pascale",$9290,$12407,-25.13%,($3117)
93,Fashions Direct,Sharonville Fashions Direct,"Carr, Slade",$9206,$17727,-48.06%,($8520)
94,Lindseys,Knoxville Lindseys,"Rodriguez, Calista",$9206,$10652,-13.57%,($1445)
95,Fashions Direct,Cincinnati 2 Fashions Direct,"Wood, Jana",$9115,$6324,44.13%,$2791
96,Fashions Direct,York Fashions Direct,"Carr, Slade",$8956,$13521,-33.76%,($4564)
97,Lindseys,Wilson Lindseys,"Mendez, Jerry",$8783,$11091,-20.80%,($2307)
98,Fashions Direct,Winchester Fashions Direct,"Thomas, Shellie",$8725,,,$8725
99,Fashions Direct,Washington Fashions Direct,"Kelley, Courtney",$8694,$8317,4.53%,$377
100,Fashions Direct,York Fashions Direct,"Whitley, Blair",$8350,$6661,25.36%,$1689
101,Fashions Direct,Washington Fashions Direct,"Thomas, Shellie",$8347,,,$8347
102,Fashions Direct,Washington Fashions Direct,"Garcia, Jeremy",$8308,$12532,-33.70%,($4224)
103,Fashions Direct,York Fashions Direct,"Kelley, Courtney",$8212,$10709,-23.32%,($2497)
104,Fashions Direct,Cincinnati 2 Fashions Direct,"Rodriguez, Calista",$8128,$11133,-26.99%,($3005)
105,Fashions Direct,Cincinnati 2 Fashions Direct,"Watson, Skyler",$7929,$11318,-29.94%,($3389)
106,Fashions Direct,Monroeville Fashions Direct,"Mendez, Emerald",$7660,,,$7660
107,Lindseys,Wilson Lindseys,"Watson, Skyler",$6387,$3945,61.91%,$2442
108,Lindseys,Wilson Lindseys,"Wood, Jana",$6323,$8174,-22.64%,($1851)
109,Fashions Direct,Monroeville Fashions Direct,"Thomas, Shellie",$6247,,,$6247
110,Fashions Direct,Sharonville Fashions Direct,"Thomas, Shellie",$6107,,,$6107
111,Lindseys,Wilson Lindseys,"Kelley, Courtney",$5916,$5054,17.05%,$862
112,Fashions Direct,Winchester Fashions Direct,"Hubbard, Quintessa",$5376,$13373,-59.80%,($7997)
113,Fashions Direct,York Fashions Direct,"Thomas, Shellie",$5343,,,$5343
114,Fashions Direct,Winchester Fashions Direct,"Garcia, Jeremy",$5120,$4239,20.79%,$881
115,Fashions Direct,York Fashions Direct,"Long, Amy",$5115,,,$5115
116,Fashions Direct,Cincinnati 2 Fashions Direct,"Mckenzie, Aphrodite",$5094,$6764,-24.70%,($1671)
117,Fashions Direct,Monroeville Fashions Direct,"Carr, Slade",$4924,$10779,-54.32%,($5855)
118,Fashions Direct,Washington Fashions Direct,"Barrett, Galvin",$4578,,,$4578
119,Fashions Direct,York Fashions Direct,"Garcia, Jeremy",$4545,$2790,62.87%,$1754
120,Fashions Direct,Sharonville Fashions Direct,"Garcia, Jeremy",$4519,$3873,16.67%,$646
121,Lindseys,Wilson Lindseys,"Pierce, Amery",$4514,,,$4514
122,Fashions Direct,Monroeville Fashions Direct,"Garcia, Jeremy",$4460,$3521,26.67%,$939
123,Lindseys,Knoxville Lindseys,"Buchanan, Alma",$4342,$3482,24.70%,$860
124,Fashions Direct,Cincinnati 2 Fashions Direct,"Whitley, Blair",$4302,$3980,8.10%,$322
125,Lindseys,Wilson Lindseys,"Gentry, Elizabeth",$4194,$689,509.10%,$3506
126,Fashions Direct,Winchester Fashions Direct,"Monroe, Cody",$4165,$6491,-35.84%,($2326)
127,Fashions Direct,Cincinnati 2 Fashions Direct,"Mccray, Nayda",$4142,$6754,-38.68%,($2612)
128,Fashions Direct,Cincinnati 2 Fashions Direct,"Pierce, Amery",$4125,,,$4125
129,Lindseys,Wilson Lindseys,"Mckenzie, Aphrodite",$4092,$5580,-26.66%,($1488)
130,Fashions Direct,Monroeville Fashions Direct,"Monroe, Cody",$4081,$6427,-36.50%,($2346)
131,Lindseys,Ft. Oglethorpe Lindseys,"Kelley, Courtney",$4050,$2926,38.43%,$1124
132,Fashions Direct,Washington Fashions Direct,"Long, Amy",$4050,,,$4050
133,Fashions Direct,Cincinnati 2 Fashions Direct,"Robertson, Lillith",$4005,$9398,-57.38%,($5392)
134,Fashions Direct,Cincinnati 2 Fashions Direct,"Gardner, Pascale",$3793,$3769,0.65%,$24
135,Lindseys,Wilson Lindseys,"Whitley, Blair",$3725,$2496,49.26%,$1229
136,Fashions Direct,Cincinnati 2 Fashions Direct,"Carr, Slade",$3719,$5155,-27.86%,($1436)
137,Lindseys,Knoxville Lindseys,"Mendez, Jerry",$3603,$7544,-52.23%,($3940)
138,Lindseys,Ft. Oglethorpe Lindseys,"Pierce, Amery",$3535,,,$3535
139,Fashions Direct,Cincinnati 2 Fashions Direct,"Nguyen, Cecilia",$3500,$39,8881.27%,$3461
140,Fashions Direct,Sharonville Fashions Direct,"Barrett, Galvin",$3423,,,$3423
141,Lindseys,Ft. Oglethorpe Lindseys,"Wood, Jana",$3423,$3330,2.81%,$94
142,Lindseys,Pasadena Lindseys,"Rodriguez, Calista",$3420,$4360,-21.56%,($940)
143,Fashions Direct,Washington Fashions Direct,"Espinoza, Brynn",$3341,$18396,-81.84%,($15055)
144,Lindseys,Wilson Lindseys,"Mccray, Nayda",$3340,$1342,148.88%,$1998
145,Lindseys,Ft. Oglethorpe Lindseys,"Mendez, Jerry",$3337,$7051,-52.68%,($3714)
146,Fashions Direct,Monroeville Fashions Direct,"Hubbard, Quintessa",$3288,$11793,-72.12%,($8505)
147,Fashions Direct,Washington Fashions Direct,"Hubbard, Quintessa",$3101,$13164,-76.45%,($10064)
148,Fashions Direct,Monroeville Fashions Direct,"Wright, Howard",$3087,$385,701.66%,$2702
149,Fashions Direct,York Fashions Direct,"Barrett, Galvin",$3085,,,$3085
150,Lindseys,Ft. Oglethorpe Lindseys,"Mckenzie, Aphrodite",$3059,$3064,-0.16%,($5)
151,Lindseys,Ft. Oglethorpe Lindseys,"Gentry, Elizabeth",$3057,$933,227.56%,$2124
152,Fashions Direct,Sharonville Fashions Direct,"Monroe, Cody",$3038,$5019,-39.47%,($1981)
153,Fashions Direct,Washington Fashions Direct,"Monroe, Cody",$3005,$7384,-59.30%,($4379)
154,Fashions Direct,Cincinnati 2 Fashions Direct,"Thomas, Shellie",$2994,,,$2994
155,Lindseys,Knoxville Lindseys,"Pierce, Amery",$2993,,,$2993
156,Fashions Direct,Cincinnati 2 Fashions Direct,"Garcia, Jeremy",$2953,$1379,114.11%,$1574
157,Lindseys,Knoxville Lindseys,"Kelley, Courtney",$2925,$2397,22.00%,$527
158,Lindseys,Knoxville Lindseys,"Watson, Skyler",$2913,$2812,3.59%,$101
159,Lindseys,Knoxville Lindseys,"Thomas, Shellie",$2895,,,$2895
160,Lindseys,Knoxville Lindseys,"Wood, Jana",$2890,$3078,-6.11%,($188)
161,Fashions Direct,Winchester Fashions Direct,"Espinoza, Brynn",$2857,$25486,-88.79%,($22630)
162,Fashions Direct,Monroeville Fashions Direct,"Espinoza, Brynn",$2668,$19938,-86.62%,($17270)
163,Fashions Direct,Washington Fashions Direct,"Carney, Noelle",$2624,$1131,131.93%,$1493
164,Lindseys,Wilson Lindseys,"Nelson, Leandra",$2583,$1452,77.95%,$1132
165,Fashions Direct,Cincinnati 2 Fashions Direct,"Petty, Perry",$2568,,,$2568
166,Fashions Direct,Sharonville Fashions Direct,"Espinoza, Brynn",$2461,$17425,-85.88%,($14964)
167,Fashions Direct,Monroeville Fashions Direct,"Barrett, Galvin",$2424,,,$2424
168,Fashions Direct,Monroeville Fashions Direct,"Long, Amy",$2361,,,$2361
169,Lindseys,Ft. Oglethorpe Lindseys,"Watson, Skyler",$2338,$5193,-54.99%,($2855)
170,Lindseys,Ft. Oglethorpe Lindseys,"Carr, Slade",$2321,$1838,26.29%,$483
171,Lindseys,Knoxville Lindseys,"Mckenzie, Aphrodite",$2293,$4109,-44.21%,($1817)
172,Fashions Direct,Winchester Fashions Direct,"Barrett, Galvin",$2234,,,$2234
173,Lindseys,Knoxville Lindseys,"Whitley, Blair",$2224,$1386,60.48%,$838
174,Lindseys,Knoxville Lindseys,"Mccray, Nayda",$2222,$2835,-21.60%,($612)
175,Fashions Direct,Winchester Fashions Direct,"Wright, Howard",$2162,$552,291.96%,$1611
176,Fashions Direct,York Fashions Direct,"Hubbard, Quintessa",$2034,$11441,-82.22%,($9407)
177,Lindseys,Ft. Oglethorpe Lindseys,"Whitley, Blair",$2025,$1626,24.51%,$399
178,Fashions Direct,Winchester Fashions Direct,"Long, Amy",$2017,,,$2017
179,Fashions Direct,Cincinnati 2 Fashions Direct,"Kelley, Courtney",$1967,$2615,-24.79%,($648)
180,Fashions Direct,Monroeville Fashions Direct,"Carney, Noelle",$1963,$691,184.13%,$1272
181,Lindseys,Ft. Oglethorpe Lindseys,"Nelson, Leandra",$1950,$1332,46.44%,$619
182,Fashions Direct,Sharonville Fashions Direct,"Nguyen, Cecilia",$1943,,,$1943
183,Fashions Direct,Washington Fashions Direct,"Wright, Howard",$1941,$1135,71.04%,$806
184,Lindseys,Ft. Oglethorpe Lindseys,"Mendez, Emerald",$1925,,,$1925
185,Lindseys,Knoxville Lindseys,"Mendez, Emerald",$1917,,,$1917
186,Lindseys,Knoxville Lindseys,"Nelson, Leandra",$1838,$1194,53.91%,$644
187,Fashions Direct,York Fashions Direct,"Monroe, Cody",$1830,$6331,-71.10%,($4501)
188,Fashions Direct,Cincinnati 2 Fashions Direct,"Long, Amy",$1790,,,$1790
189,Fashions Direct,Sharonville Fashions Direct,"Hubbard, Quintessa",$1776,$10689,-83.39%,($8914)
190,Fashions Direct,Cincinnati 2 Fashions Direct,"Barrett, Galvin",$1758,,,$1758
191,Lindseys,Knoxville Lindseys,"Gentry, Elizabeth",$1704,$596,186.16%,$1109
192,Fashions Direct,Sharonville Fashions Direct,"Long, Amy",$1691,,,$1691
193,Lindseys,Wilson Lindseys,"Monroe, Cody",$1581,$1139,38.86%,$442
194,Lindseys,Pasadena Lindseys,"Buchanan, Alma",$1541,$2634,-41.52%,($1094)
195,Fashions Direct,Winchester Fashions Direct,"Carney, Noelle",$1492,$540,176.10%,$951
196,Lindseys,Ft. Oglethorpe Lindseys,"Mccray, Nayda",$1482,$2380,-37.73%,($898)
197,Lindseys,Wilson Lindseys,"Carr, Slade",$1440,$2273,-36.63%,($833)
198,Lindseys,Pasadena Lindseys,"Watson, Skyler",$1420,$1962,-27.65%,($543)
199,Fashions Direct,Sharonville Fashions Direct,"Carney, Noelle",$1288,$796,61.87%,$492
200,Lindseys,Ft. Oglethorpe Lindseys,"Thomas, Shellie",$1272,,,$1272
201,Fashions Direct,Sharonville Fashions Direct,"Wright, Howard",$1264,$360,250.67%,$903
202,Lindseys,Pasadena Lindseys,"Pierce, Amery",$1227,,,$1227
203,Fashions Direct,Monroeville Fashions Direct,"Nguyen, Cecilia",$1219,,,$1219
204,Fashions Direct,Cincinnati 2 Fashions Direct,"Monroe, Cody",$1199,$1958,-38.78%,($759)
205,Lindseys,Knoxville Lindseys,"Perkins, Thor",$1163,$730,59.22%,$432
206,Lindseys,Wilson Lindseys,"Hubbard, Quintessa",$1107,$955,16.00%,$153
207,Lindseys,Ft. Oglethorpe Lindseys,"Perkins, Thor",$1087,$1103,-1.51%,($17)
208,Fashions Direct,York Fashions Direct,"Espinoza, Brynn",$1081,$14930,-92.76%,($13848)
209,Lindseys,Knoxville Lindseys,"Gardner, Pascale",$1074,,,$1074
210,Fashions Direct,York Fashions Direct,"Nguyen, Cecilia",$1057,,,$1057
211,Fashions Direct,Washington Fashions Direct,"Nguyen, Cecilia",$1050,$13,7983.76%,$1037
212,Fashions Direct,York Fashions Direct,"Wright, Howard",$988,$934,5.72%,$53
213,Lindseys,Knoxville Lindseys,"Carr, Slade",$967,$1654,-41.55%,($687)
214,Lindseys,Pasadena Lindseys,"Mendez, Jerry",$937,$2552,-63.28%,($1615)
215,Lindseys,Pasadena Lindseys,"Whitley, Blair",$915,$927,-1.37%,($13)
216,Lindseys,Wilson Lindseys,"Espinoza, Brynn",$905,$4462,-79.71%,($3557)
217,Lindseys,Wilson Lindseys,"Thomas, Shellie",$902,,,$902
218,Lindseys,Wilson Lindseys,"Mendez, Emerald",$892,,,$892
219,Fashions Direct,Cincinnati 2 Fashions Direct,"Hubbard, Quintessa",$874,$6095,-85.65%,($5220)
220,Lindseys,Pasadena Lindseys,"Kelley, Courtney",$866,$1520,-43.01%,($654)
221,Lindseys,Pasadena Lindseys,"Gentry, Elizabeth",$865,$357,141.85%,$507
222,Lindseys,Wilson Lindseys,"Petty, Perry",$851,,,$851
223,Lindseys,Ft. Oglethorpe Lindseys,"Monroe, Cody",$849,$1058,-19.79%,($209)
224,Fashions Direct,York Fashions Direct,"Carney, Noelle",$834,$139,500.71%,$695
225,Lindseys,Pasadena Lindseys,"Mckenzie, Aphrodite",$825,$1831,-54.96%,($1006)
226,Lindseys,Pasadena Lindseys,"Thomas, Shellie",$809,,,$809
227,Lindseys,Wilson Lindseys,"Gardner, Pascale",$805,,,$805
228,Fashions Direct,Winchester Fashions Direct,"Nguyen, Cecilia",$791,,,$791
229,Lindseys,Ft. Oglethorpe Lindseys,"Petty, Perry",$775,,,$775
230,Lindseys,Ft. Oglethorpe Lindseys,"Gardner, Pascale",$742,,,$742
231,Lindseys,Wilson Lindseys,"Long, Amy",$707,,,$707
232,Lindseys,Pasadena Lindseys,"Mendez, Emerald",$667,,,$667
233,Lindseys,Pasadena Lindseys,"Wood, Jana",$604,$1040,-41.93%,($436)
234,Lindseys,Pasadena Lindseys,"Carr, Slade",$603,$91,560.36%,$512
235,Lindseys,Pasadena Lindseys,"Mccray, Nayda",$600,$972,-38.25%,($372)
236,Lindseys,Ft. Oglethorpe Lindseys,"Nguyen, Cecilia",$597,$143,317.97%,$454
237,Lindseys,Wilson Lindseys,"Perkins, Thor",$587,$471,24.57%,$116
238,Lindseys,Pasadena Lindseys,"Nelson, Leandra",$585,$260,124.66%,$325
239,Fashions Direct,Cincinnati 2 Fashions Direct,"Carney, Noelle",$579,$121,377.27%,$458
240,Lindseys,Ft. Oglethorpe Lindseys,"Long, Amy",$539,,,$539
241,Lindseys,Pasadena Lindseys,"Gardner, Pascale",$527,,,$527
242,Lindseys,Knoxville Lindseys,"Monroe, Cody",$510,$980,-47.95%,($470)
243,Fashions Direct,Cincinnati 2 Fashions Direct,"Wright, Howard",$498,$553,-9.87%,($55)
244,Lindseys,Knoxville Lindseys,"Robertson, Lillith",$494,$859,-42.55%,($366)
245,Lindseys,Ft. Oglethorpe Lindseys,"Barrett, Galvin",$483,,,$483
246,Lindseys,Ft. Oglethorpe Lindseys,"Burris, Blair",$460,,,$460
247,Lindseys,Wilson Lindseys,"Barrett, Galvin",$458,,,$458
248,Lindseys,Wilson Lindseys,"Wright, Howard",$391,$13,2907.47%,$378
249,Lindseys,Ft. Oglethorpe Lindseys,"Robertson, Lillith",$376,$967,-61.15%,($592)
250,Lindseys,Pasadena Lindseys,"Long, Amy",$293,,,$293
251,Fashions Direct,Sharonville Fashions Direct,"HOUSE, HOUSE",$274,,,$274
252,Lindseys,Wilson Lindseys,"Nguyen, Cecilia",$270,$130,107.71%,$140
253,Lindseys,Pasadena Lindseys,"Burris, Blair",$265,,,$265
254,Lindseys,Ft. Oglethorpe Lindseys,"Garcia, Jeremy",$264,$299,-11.57%,($35)
255,Fashions Direct,Washington Fashions Direct,"Harper, Ferdinand",$246,$6416,-96.16%,($6170)
256,Fashions Direct,Monroeville Fashions Direct,"HOUSE, HOUSE",$242,,,$242
257,Lindseys,Wilson Lindseys,"Robertson, Lillith",$240,$347,-30.83%,($107)
258,Fashions Direct,Winchester Fashions Direct,"Ward, Kermit",$239,$43802,-99.45%,($43563)
259,Lindseys,Pasadena Lindseys,"HOUSE, HOUSE",$234,,,$234
260,Lindseys,Knoxville Lindseys,"Petty, Perry",$216,,,$216
261,Lindseys,Pasadena Lindseys,"Monroe, Cody",$213,$419,-49.13%,($206)
262,Fashions Direct,Washington Fashions Direct,"Cardenas, Jayme",$204,,,$204
263,Fashions Direct,Winchester Fashions Direct,"Harper, Ferdinand",$189,$8947,-97.89%,($8759)
264,Lindseys,Knoxville Lindseys,"Garcia, Jeremy",$185,$496,-62.70%,($311)
265,Lindseys,Wilson Lindseys,"Garcia, Jeremy",$177,$688,-74.28%,($511)
266,Lindseys,Pasadena Lindseys,"Garcia, Jeremy",$175,$81,116.78%,$95
267,Lindseys,Knoxville Lindseys,"Barrett, Galvin",$175,,,$175
268,Fashions Direct,Winchester Fashions Direct,"Ferrell, Sara",$175,,,$175
269,Lindseys,Pasadena Lindseys,"Petty, Perry",$173,,,$173
270,Fashions Direct,Winchester Fashions Direct,"HOUSE, HOUSE",$169,,,$169
271,Lindseys,Pasadena Lindseys,"Robertson, Lillith",$164,$60,174.48%,$104
272,Lindseys,Knoxville Lindseys,"Long, Amy",$162,,,$162
273,Lindseys,Knoxville Lindseys,"Hubbard, Quintessa",$155,$2619,-94.08%,($2464)
274,Lindseys,Pasadena Lindseys,"Perkins, Thor",$143,$191,-25.03%,($48)
275,Lindseys,Ft. Oglethorpe Lindseys,"HOUSE, HOUSE",$128,,,$128
276,Fashions Direct,Monroeville Fashions Direct,"Ward, Kermit",$126,$32037,-99.61%,($31912)
277,Lindseys,Ft. Oglethorpe Lindseys,"Hubbard, Quintessa",$121,$2400,-94.96%,($2279)
278,Fashions Direct,Cincinnati 2 Fashions Direct,"HOUSE, HOUSE",$120,,,$120
279,Fashions Direct,Sharonville Fashions Direct,"Patel, Branden",$118,$30,292.80%,$88
280,Fashions Direct,York Fashions Direct,"HOUSE, HOUSE",$110,,,$110
281,Fashions Direct,Sharonville Fashions Direct,"Bridges, Blossom",$101,$2064,-95.08%,($1962)
282,Fashions Direct,Monroeville Fashions Direct,"Harper, Ferdinand",$101,$8498,-98.82%,($8397)
283,Fashions Direct,Washington Fashions Direct,"HOUSE, HOUSE",$91,,,$91
284,Lindseys,Pasadena Lindseys,"Hubbard, Quintessa",$80,$2433,-96.71%,($2353)
285,Fashions Direct,Cincinnati 2 Fashions Direct,"Richardson, Mikayla",$78,,,$78
286,Fashions Direct,Winchester Fashions Direct,"Burris, Blair",$78,,,$78
287,Fashions Direct,Cincinnati 2 Fashions Direct,"Espinoza, Brynn",$61,$9006,-99.33%,($8946)
288,Fashions Direct,York Fashions Direct,"Chase, Freya",$60,,,$60
289,Fashions Direct,Monroeville Fashions Direct,"Richardson, Mikayla",$56,$21,166.29%,$35
290,Lindseys,Ft. Oglethorpe Lindseys,"Espinoza, Brynn",$52,$3183,-98.37%,($3131)
291,Lindseys,Wilson Lindseys,"HOUSE, HOUSE",$52,,,$52
